SaleId,SaleDate,EventId,EventName,EventDate,Venue,VenueCity,Performer,Section,Row,SeatFrom,SeatTo,Currency,Quantity,TotalSale,NetSale,SellPricePerTicket,Marketplace,MarketplaceSaleId,ListingId,TicketType,PaymentStatus,TransactionState,VendorOrderId,PurchaseDate,VendorWebSite,VendorAccountName,VendorAccountEmail,PurchasedBy,VendorTicketGroupId
932008612,2026-06-03T13:10:23.0000000,159267568,PARKING PASSES ONLY Cincinnati Reds at St. Louis Cardinals,2026-06-06T13:15:00.0000000,Busch Stadium Parking Lots,St. Louis,St. Louis Cardinals,parking - within 1.1 miles from the venue,0,,,USD,1,15.6400,15.6400,15.6400,StubHub,644888694,1168453738,Barcode,Ineligible,PendingFulfillment,yunus 6z,2026-05-22T13:17:53.4300000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,yunus 6z[299403676]
932012078,2026-06-03T14:48:14.0000000,159266766,PARKING PASSES ONLY St. Louis Cardinals at Chicago Cubs,2026-07-04T19:08:00.0000000,Wrigley Field Parking Lots,Chicago,Chicago Cubs,Irving park Lot - 0.6 Miles from the venue,0,,,USD,1,69.0000,69.0000,69.0000,StubHub,644895054,1163963505,Barcode,Ineligible,PendingFulfillment,YUNUS 5U,2026-05-21T17:08:22.2800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,YUNUS 5U[298686026]
932010674,2026-06-03T14:05:13.0000000,159266766,PARKING PASSES ONLY St. Louis Cardinals at Chicago Cubs,2026-07-04T19:08:00.0000000,Wrigley Field Parking Lots,Chicago,Chicago Cubs,Irving park Lot - 0.6 Miles from the venue,0,,,USD,1,69.0000,69.0000,69.0000,StubHub,644892038,1163963505,Barcode,Ineligible,PendingFulfillment,YUNUS 5U,2026-05-21T17:08:22.2800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,YUNUS 5U[298686026]
932007992,2026-06-03T12:33:58.0000000,160739474,PARKING PASSES ONLY Bryan Adams,2026-08-15T19:30:00.0000000,Little Caesars Arena Parking Lots,Detroit,Bryan Adams,800 W Fort St. Lot - 0.9 Miles from the venue,0,,,USD,1,11.0400,11.0400,11.0400,StubHub,644886918,1163883878,ETicket,Ineligible,PendingFulfillment,Yunus 555,2026-05-21T16:52:50.4400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Yunus 555[298681431]
932017441,2026-06-03T17:20:53.0000000,159266755,PARKING PASSES ONLY Colorado Rockies at Chicago Cubs,2026-06-15T19:05:00.0000000,Wrigley Field Parking Lots,Chicago,Chicago Cubs,Irving park Lot - 0.6 Miles from the venue,0,,,USD,1,69.0000,69.0000,69.0000,StubHub,644907249,1163963495,Barcode,Ineligible,PendingFulfillment,YUNUS 5U,2026-05-21T17:08:22.2800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,YUNUS 5U[298686016]
932013088,2026-06-03T15:11:04.0000000,160414393,PARKING PASSES ONLY Staind,2026-09-16T18:00:00.0000000,Freedom Mortgage Pavilion Parking Lots,Camden,Staind,115 N 5th St - 0.8 miles from venue/ 18 minutes walk from venue,0,,,USD,1,24.0000,24.0000,24.0000,StubHub,644896765,1225329888,ETicket,Ineligible,PendingFulfillment,esther-1020304,2026-06-01T14:46:57.1000000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,esther-1020304[304440106]
932024514,2026-06-03T20:39:58.0000000,159711544,PARKING PASSES ONLY Sam Barber,2026-06-04T19:00:00.0000000,Red Hat Amphitheater Parking Lots,Raleigh,Sam Barber,One City Plaza,,,,USD,1,16.9400,16.9400,16.9400,StubHub,644923963,1116604377,ETicket,Ineligible,PendingFulfillment,12350952402,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,12350952402[295275067]
932023816,2026-06-03T20:18:30.0000000,160560204,PARKING PASSES ONLY Jersey Boys,2026-11-07T19:30:00.0000000,Bass Performance Hall Parking Lots,Fort Worth,Jersey Boys,PARKING,,,,USD,1,15.6400,15.6400,15.6400,StubHub,644922170,1116635329,ETicket,Ineligible,PendingFulfillment,12662715493,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,12662715493[295282688]
932027597,2026-06-03T22:08:54.0000000,160413478,PARKING PASSES ONLY Don Toliver,2026-06-29T19:30:00.0000000,Crypto.com Arena Parking,Los Angeles,Don Toliver,Flower Lot,,,,USD,1,22.0800,22.0800,22.0800,StubHub,644931269,1116590591,ETicket,Ineligible,PendingFulfillment,11746252890,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,11746252890[295268357]
932023100,2026-06-03T19:57:58.0000000,161247141,PARKING PASSES ONLY Gracie Abrams,2026-12-06T20:00:00.0000000,Oakland Arena Parking Lots,Oakland,Gracie Abrams,"LOT D -  0.5 miles from venue/11 minutes walk to the venue ",0,,,USD,1,61.0000,61.0000,61.0000,StubHub,644920450,1220772972,ETicket,Ineligible,PendingFulfillment,sonia..18,2026-05-31T20:06:44.6200000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia..18[304238287]
932016006,2026-06-03T16:38:13.0000000,161247141,PARKING PASSES ONLY Gracie Abrams,2026-12-06T20:00:00.0000000,Oakland Arena Parking Lots,Oakland,Gracie Abrams,"LOT D -  0.5 miles from venue/11 minutes walk to the venue ",0,,,USD,1,61.0000,61.0000,61.0000,StubHub,644903760,1220772972,ETicket,Ineligible,PendingFulfillment,sonia..18,2026-05-31T20:06:44.6200000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia..18[304238287]
932015147,2026-06-03T16:15:59.0000000,161247141,PARKING PASSES ONLY Gracie Abrams,2026-12-06T20:00:00.0000000,Oakland Arena Parking Lots,Oakland,Gracie Abrams,"LOT D -  0.5 miles from venue/11 minutes walk to the venue ",0,,,USD,1,61.0000,61.0000,61.0000,StubHub,644901833,1220772972,ETicket,Ineligible,PendingFulfillment,sonia..18,2026-05-31T20:06:44.6200000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia..18[304238287]
932030278,2026-06-03T22:46:08.0000000,159278364,PARKING PASSES ONLY bbno$,2026-06-05T20:00:00.0000000,Budweiser Stage at Ontario Place - Complex Parking Lots,Toronto,bbno$,General Parking,,,,USD,1,32.2600,32.2600,32.2600,StubHub,644934436,1116629382,ETicket,Ineligible,PendingFulfillment,12602763735,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,12602763735[295281011]
932014357,2026-06-03T15:52:25.0000000,160403298,PARKING PASSES ONLY Noah Kahan,2026-06-26T18:30:00.0000000,Citizens Bank Park Parking Lots,Philadelphia,Noah Kahan,1485 McKean St.- 1.8 MILES NFROM VENUE,0,Early Arri,Early Arri,USD,1,38.0000,38.0000,38.0000,StubHub,644899906,1174784884,ETicket,Ineligible,PendingFulfillment,GLORY-07,2026-05-23T18:07:53.3400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,GLORY-07[299853631]
932011237,2026-06-03T14:23:04.0000000,160403267,PARKING PASSES ONLY Noah Kahan,2026-08-30T18:30:00.0000000,T-Mobile Park Parking Lots,Seattle,Noah Kahan,1936 Western Ave.- 1.4 miles from venue,0,,,USD,1,14.9400,14.9400,14.9400,StubHub,644893266,1149809200,ETicket,Ineligible,PendingFulfillment,sonia051,2026-05-18T22:17:17.3000000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia051[296756204]
932015133,2026-06-03T16:15:21.0000000,161168513,PARKING PASSES ONLY Marco Antonio Solis,2026-08-07T20:00:00.0000000,Dickies Arena Parking,Fort Worth,Marco Antonio Solis,2800 Bledsoe St.-1.1 miles from venue/26 minutes walk from venue,0,,,USD,1,21.0000,21.0000,21.0000,StubHub,644901783,1221112372,ETicket,Ineligible,PendingFulfillment,comfort-8,2026-05-31T16:55:14.8700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,comfort-8[304246629]
932023149,2026-06-03T19:59:20.0000000,159268236,PARKING PASSES ONLY Los Angeles Dodgers at Chicago White Sox,2026-06-13T15:10:00.0000000,Guaranteed Rate Field Parking Lots,Chicago,Chicago White Sox,GREEN,0,,,USD,1,32.1500,32.1500,32.1500,StubHub,644920567,1124475624,Barcode,Ineligible,PendingFulfillment,Manuella 01,2026-05-14T20:45:31.7800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Manuella 01[295612760]
932001651,2026-06-03T05:19:41.0000000,159268236,PARKING PASSES ONLY Los Angeles Dodgers at Chicago White Sox,2026-06-13T15:10:00.0000000,Guaranteed Rate Field Parking Lots,Chicago,Chicago White Sox,GREEN,0,,,USD,1,32.1500,32.1500,32.1500,StubHub,644876008,1124475624,Barcode,Ineligible,PendingFulfillment,Manuella 01,2026-05-14T20:45:31.7800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Manuella 01[295612760]
932033079,2026-06-03T23:58:48.0000000,160434950,PARKING PASSES ONLY NFL Preseason - Cleveland Browns at Chicago Bears,2026-08-11T13:00:00.0000000,Soldier Field Parking Lots,Chicago,Chicago Bears,1212 S. Michigan Ave. - 0.8 mi from venue,0,,,USD,1,23.8300,23.8300,23.8300,StubHub,644940383,1160121544,ETicket,Ineligible,PendingFulfillment,yunus e40,2026-05-20T20:31:46.6700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,yunus e40[297898458]
932025706,2026-06-03T21:14:47.0000000,160434950,PARKING PASSES ONLY NFL Preseason - Cleveland Browns at Chicago Bears,2026-08-11T13:00:00.0000000,Soldier Field Parking Lots,Chicago,Chicago Bears,1212 S. Michigan Ave. - 0.8 mi from venue,0,,,USD,1,23.8300,23.8300,23.8300,StubHub,644926921,1160121544,ETicket,Ineligible,PendingFulfillment,yunus e40,2026-05-20T20:31:46.6700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,yunus e40[297898458]
932013494,2026-06-03T15:25:08.0000000,161247209,PARKING PASSES ONLY Gracie Abrams,2027-01-27T20:00:00.0000000,Climate Pledge Arena Parking Lots,Seattle,Gracie Abrams,221 Yale Ave. N. -1.1 Miles from venue/24 minutes walk to the venue,0,,,USD,1,11.2500,11.2500,11.2500,StubHub,644897805,1225391212,ETicket,Ineligible,PendingFulfillment,"sonia,4",2026-06-01T20:05:43.2400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,"sonia,4[304444025]"
932025728,2026-06-03T21:15:17.0000000,159266757,PARKING PASSES ONLY Toronto Blue Jays at Chicago Cubs,2026-06-20T13:20:00.0000000,Wrigley Field Parking Lots,Chicago,Chicago Cubs,rav4 lot - 0.3 Miles from the venue,0,,,USD,1,99.3600,99.3600,99.3600,StubHub,644926962,1163963621,Barcode,Ineligible,PendingFulfillment,YUNUS 5U,2026-05-21T17:08:22.2800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,YUNUS 5U[298686142]
932012290,2026-06-03T14:55:04.0000000,159266757,PARKING PASSES ONLY Toronto Blue Jays at Chicago Cubs,2026-06-20T13:20:00.0000000,Wrigley Field Parking Lots,Chicago,Chicago Cubs,rav4 lot - 0.3 Miles from the venue,0,,,USD,1,99.3600,99.3600,99.3600,StubHub,644895550,1163963621,Barcode,Ineligible,PendingFulfillment,YUNUS 5U,2026-05-21T17:08:22.2800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,YUNUS 5U[298686142]
932016383,2026-06-03T16:49:07.0000000,160881404,PARKING PASSES ONLY Kany García,2026-10-01T20:00:00.0000000,Coca-Cola Roxy Theatre Parking Lots,Atlanta,Kany García,2590 Spring Rd.  - 0.8 miles from the venue/ over a 15-minutes walk to the venue,0,,,USD,1,20.0000,20.0000,20.0000,StubHub,644904739,1216649428,ETicket,Ineligible,PendingFulfillment,ETIM2345,2026-05-30T17:20:08.0100000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,ETIM2345[303994124]
932023737,2026-06-03T20:15:30.0000000,159267081,PARKING PASSES ONLY Chicago White Sox at Philadelphia Phillies,2026-06-05T18:40:00.0000000,Citizens Bank Park Parking Lots,Philadelphia,Philadelphia Phillies,LOT M 0.2MLS,0,,,USD,1,48.0000,48.0000,48.0000,StubHub,644921874,1147409824,Barcode,Ineligible,PendingFulfillment,esther-335,2026-05-18T15:35:49.9900000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,esther-335[296677639]
932020723,2026-06-03T18:51:39.0000000,160715754,PARKING PASSES ONLY Jay Z,2026-07-11T20:00:00.0000000,Yankee Stadium Parking Lots,Bronx,Jay-Z,651 River Avenue Garage -0.6miles from Venue,0,,,USD,1,25.7600,25.7600,25.7600,StubHub,644914825,1117396957,ETicket,Ineligible,PendingFulfillment,Boss-221,2026-05-13T23:39:53.8700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-221[295341560]
932003533,2026-06-03T08:45:08.0000000,159267002,PARKING PASSES ONLY Milwaukee Brewers at Atlanta Braves,2026-06-20T19:15:00.0000000,Truist Park Parking Lots,Atlanta,Atlanta Braves,2400 Herodian Way – 0.8ml from venue/ 19 minutes to the venue,0,,,USD,1,18.4000,18.4000,18.4000,StubHub,644880420,1228825933,Barcode,Ineligible,PendingFulfillment,faith088,2026-06-02T01:51:42.1200000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,faith088[304602025]
932009518,2026-06-03T13:25:05.0000000,160512784,PARKING PASSES ONLY J. Cole,2026-07-18T20:00:00.0000000,State Farm Arena Parking,Atlanta,J. Cole,Centennial Yards Lot -0.5miles to the venue,0,,,USD,1,40.4800,40.4800,40.4800,StubHub,644889524,1138719442,ETicket,Ineligible,PendingFulfillment,Debo-035,2026-05-16T20:39:04.1900000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Debo-035[296071460]
932016138,2026-06-03T16:41:15.0000000,159266994,PARKING PASSES ONLY Pittsburgh Pirates at Atlanta Braves,2026-06-05T19:15:00.0000000,Truist Park Parking Lots,Atlanta,Atlanta Braves,2590 Spring Rd. SE - Lot - 0.9miles from venue,0,,,USD,1,18.5600,18.5600,18.5600,StubHub,644904044,1117603866,Barcode,Ineligible,PendingFulfillment,Boss-223,2026-05-14T00:30:14.8400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-223[295371235]
932033927,2026-06-04T00:21:20.0000000,159266994,PARKING PASSES ONLY Pittsburgh Pirates at Atlanta Braves,2026-06-05T19:15:00.0000000,Truist Park Parking Lots,Atlanta,Atlanta Braves,2590 Spring Rd. SE - Lot - 0.9miles from venue,0,,,USD,1,18.5600,18.5600,18.5600,StubHub,644942225,1117603866,Barcode,Ineligible,PendingFulfillment,Boss-223,2026-05-14T00:30:14.8400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-223[295371235]
932022638,2026-06-03T19:42:34.0000000,160468803,PARKING PASSES ONLY Noah Kahan,2026-07-15T18:30:00.0000000,Wrigley Field Parking Lots,Chicago,Noah Kahan,Irving park Lot - 0.6 Miles from the venue,0,,,USD,1,69.0000,69.0000,69.0000,StubHub,644919160,1163963547,ETicket,Ineligible,PendingFulfillment,YUNUS 5U,2026-05-21T17:08:22.2800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,YUNUS 5U[298686068]
932017922,2026-06-03T17:34:12.0000000,159266994,PARKING PASSES ONLY Pittsburgh Pirates at Atlanta Braves,2026-06-05T19:15:00.0000000,Truist Park Parking Lots,Atlanta,Atlanta Braves,2590 Spring Rd. SE - Lot - 0.9miles from venue,0,,,USD,1,18.5600,18.5600,18.5600,StubHub,644908449,1117603866,Barcode,Ineligible,PendingFulfillment,Boss-223,2026-05-14T00:30:14.8400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-223[295371235]
932026370,2026-06-03T21:31:39.0000000,159360414,PARKING PASSES ONLY Ariana Grande,2026-07-09T20:00:00.0000000,State Farm Arena Parking,Atlanta,Ariana Grande,104 John Portman Blvd NW - 0.4 Miles from Venue,,,,USD,1,19.7200,19.7200,19.7200,StubHub,644928286,1116596749,ETicket,Ineligible,PendingFulfillment,11997292181,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,11997292181[295270752]
932024777,2026-06-03T20:48:06.0000000,159360414,PARKING PASSES ONLY Ariana Grande,2026-07-09T20:00:00.0000000,State Farm Arena Parking,Atlanta,Ariana Grande,98 CONE ST. NW. - 0.3 MI FROM VENUE,,,,USD,1,27.8000,27.8000,27.8000,StubHub,644924698,1116587602,ETicket,Ineligible,PendingFulfillment,11385105894,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,11385105894[295266712]
932011652,2026-06-03T14:36:18.0000000,160067034,PARKING PASSES ONLY Megan Moroney,2026-06-03T19:00:00.0000000,United Center Parking Lots,Chicago,Megan Moroney,12 S Oakley Blvd. - Greater Bethlehem Healing Temple - 0.5 mi from venue,0,,,USD,1,20.5000,20.5000,20.5000,StubHub,644894225,1236581313,ETicket,Unpaid,Fulfilled,loveth1,2026-06-03T11:41:11.9100000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,loveth1[304987230]
932010383,2026-06-03T13:57:30.0000000,160067034,PARKING PASSES ONLY Megan Moroney,2026-06-03T19:00:00.0000000,United Center Parking Lots,Chicago,Megan Moroney,12 S Oakley Blvd. - Greater Bethlehem Healing Temple - 0.5 mi from venue,0,,,USD,1,20.5000,20.5000,20.5000,StubHub,644891574,1236581313,ETicket,Unpaid,Fulfilled,loveth1,2026-06-03T11:41:11.9100000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,loveth1[304987230]
932014759,2026-06-03T16:05:37.0000000,160067034,PARKING PASSES ONLY Megan Moroney,2026-06-03T19:00:00.0000000,United Center Parking Lots,Chicago,Megan Moroney,12 S Oakley Blvd. - Greater Bethlehem Healing Temple - 0.5 mi from venue,0,,,USD,2,41.0000,41.0000,20.5000,StubHub,644900976,1236581313,ETicket,Unpaid,Fulfilled,loveth1,2026-06-03T11:41:11.9100000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,loveth1[304987230]
932014469,2026-06-03T15:56:50.0000000,160067034,PARKING PASSES ONLY Megan Moroney,2026-06-03T19:00:00.0000000,United Center Parking Lots,Chicago,Megan Moroney,12 S Oakley Blvd. - Greater Bethlehem Healing Temple - 0.5 mi from venue,0,,,USD,1,20.5000,20.5000,20.5000,StubHub,644900262,1236581313,ETicket,Unpaid,Fulfilled,loveth1,2026-06-03T11:41:11.9100000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,loveth1[304987230]
932014203,2026-06-03T15:47:36.0000000,160067034,PARKING PASSES ONLY Megan Moroney,2026-06-03T19:00:00.0000000,United Center Parking Lots,Chicago,Megan Moroney,12 S Oakley Blvd. - Greater Bethlehem Healing Temple - 0.5 mi from venue,0,,,USD,1,20.5000,20.5000,20.5000,StubHub,644899513,1236581313,ETicket,Unpaid,Fulfilled,loveth1,2026-06-03T11:41:11.9100000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,loveth1[304987230]
932013549,2026-06-03T15:26:48.0000000,160067034,PARKING PASSES ONLY Megan Moroney,2026-06-03T19:00:00.0000000,United Center Parking Lots,Chicago,Megan Moroney,12 S Oakley Blvd. - Greater Bethlehem Healing Temple - 0.5 mi from venue,0,,,USD,1,20.5000,20.5000,20.5000,StubHub,644897925,1236581313,ETicket,Unpaid,Fulfilled,loveth1,2026-06-03T11:41:11.9100000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,loveth1[304987230]
932012457,2026-06-03T14:59:27.0000000,160067034,PARKING PASSES ONLY Megan Moroney,2026-06-03T19:00:00.0000000,United Center Parking Lots,Chicago,Megan Moroney,12 S Oakley Blvd. - Greater Bethlehem Healing Temple - 0.5 mi from venue,0,,,USD,1,20.5000,20.5000,20.5000,StubHub,644895881,1236581313,ETicket,Unpaid,Fulfilled,loveth1,2026-06-03T11:41:11.9100000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,loveth1[304987230]
932026106,2026-06-03T21:24:05.0000000,159266779,PARKING PASSES ONLY Los Angeles Dodgers at Chicago Cubs,2026-08-05T13:20:00.0000000,Wrigley Field Parking Lots,Chicago,Chicago Cubs,Irving park Lot - 0.6 Miles from the venue,0,,,USD,1,69.0000,69.0000,69.0000,StubHub,644927648,1163963518,Barcode,Ineligible,PendingFulfillment,YUNUS 5U,2026-05-21T17:08:22.2800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,YUNUS 5U[298686039]
932002018,2026-06-03T05:30:07.0000000,161069231,PARKING PASSES ONLY Soda Stereo,2026-09-12T20:00:00.0000000,The Kia Forum Parking,Inglewood,Soda Stereo,General Parking - 0.7 miles from venue,0,,,USD,1,25.0000,25.0000,25.0000,StubHub,644876314,1163727194,ETicket,Ineligible,PendingFulfillment,sonia 6,2026-05-21T21:07:47.0900000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia 6[298672598]
932026426,2026-06-03T21:33:06.0000000,159137594,PARKING PASSES ONLY Neil deGrasse Tyson - Friday,2026-06-05T19:30:00.0000000,Pikes Peak Center for the Performing Arts Parking Lots,Colorado Springs,Neil deGrasse Tyson,101 Colorado Ave - 0.2 miles from venue,0,,,USD,1,18.4000,18.4000,18.4000,StubHub,644928395,1163918767,ETicket,Ineligible,PendingFulfillment,sonia 9,2026-05-21T21:55:40.6100000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia 9[298684674]
932031543,2026-06-03T23:17:49.0000000,158604198,PARKING PASSES ONLY NCAA Baseball College World Series - Game 4,2026-06-13T19:00:00.0000000,Charles Schwab Field Omaha Parking Lots,Omaha,NCAA College World Series,2955 Farnam St. Lot - 1.4miles from venue,0,,,USD,1,17.0000,17.0000,17.0000,StubHub,644936996,1223195096,ETicket,Ineligible,PendingFulfillment,Boss-56t,2026-06-01T02:42:38.8800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-56t[304350759]
